,content,time,author
957,hi cal <@!528580754683461632>,2021-11-13 12:54:12.155,377787590729924608
958,<@!490180796804497419>,2021-11-13 12:40:45.082,377787590729924608
959,<@!332167919335243778>,2021-11-13 12:37:42.508,377787590729924608
960,owopat <@!332167919335243778>,2021-11-13 12:32:28.848,377787590729924608
961,<@!528580754683461632>,2021-11-13 10:57:13.678,490180796804497419
962,<@!292567325855711235>,2021-11-13 10:57:10.761,490180796804497419
963,<@!386643626530308096>,2021-11-13 10:57:08.016,490180796804497419
964,<@!528580754683461632> u play or noo?,2021-11-13 10:56:56.738,377787590729924608
965,<@!377787590729924608>,2021-11-13 10:22:13.165,490180796804497419
966,<@!528580754683461632>,2021-11-13 10:05:47.624,377787590729924608
967,<@!490180796804497419>,2021-11-13 10:04:55.814,377787590729924608
968,Alex Bondoc <@!377787590729924608>,2021-11-13 09:59:04.060,490180796804497419
969,ntar <@!528580754683461632> abis makann,2021-11-13 09:58:50.720,490180796804497419
970,max damage ga koe <@!528580754683461632>,2021-11-13 09:58:49.415,377787590729924608
971,tadi kenapa call <@!528580754683461632>,2021-11-13 09:57:51.828,490180796804497419
972,loc 46 fl 19 <@!490180796804497419>,2021-11-13 09:56:47.544,377787590729924608
973,<@!490180796804497419>,2021-11-13 09:54:50.137,377787590729924608
974,u juga <@456226577798135808>,2021-11-13 09:54:41.398,377787590729924608
975,<@!528580754683461632>,2021-11-13 09:54:39.127,377787590729924608
976,napa cal <@!528580754683461632>,2021-11-13 09:53:13.821,490180796804497419
977,cap? <@!528580754683461632>,2021-11-13 09:51:08.779,377787590729924608
978,oh ini sih bisa pake apa aja deh cal <@!528580754683461632>,2021-11-13 09:44:52.673,377787590729924608
979,<@!528580754683461632>,2021-11-13 09:38:13.567,377787590729924608
980,<@!377787590729924608>,2021-11-13 09:33:55.629,528580754683461632
981,<@345445833489121280> mau fa,2021-11-13 09:24:29.718,386643626530308096
982,<@!490180796804497419> lgi belajar ga,2021-11-13 08:47:17.739,528580754683461632
983,<@!345445833489121280> i swear,2021-11-13 08:02:42.591,386643626530308096
984,<@!490180796804497419>,2021-11-12 17:25:08.644,377787590729924608
985,.rh <@!528580754683461632>,2021-11-12 17:17:51.209,377787590729924608
986,.rd <@!528580754683461632>,2021-11-12 17:17:46.152,377787590729924608
987,.trade <@!377787590729924608>,2021-11-12 17:09:43.962,528580754683461632
988,<@!345445833489121280>,2021-11-12 17:09:28.597,377787590729924608
989,.trade <@!528580754683461632>,2021-11-12 17:08:01.201,377787590729924608
990,buat raid? <@!528580754683461632>,2021-11-12 17:07:46.667,377787590729924608
991,koe mau build shalltear? <@!528580754683461632>,2021-11-12 17:07:16.609,377787590729924608
992,koe ga main cal? <@!528580754683461632>,2021-11-12 17:03:58.787,377787590729924608
993,owohug <@!386643626530308096>,2021-11-12 11:04:02.561,377787590729924608
994,owokiss <@377787590729924608>,2021-11-12 11:03:51.718,892355468314435594
995,owokiss <@!892355468314435594>,2021-11-12 11:03:31.368,377787590729924608
996,owohug <@!386643626530308096>,2021-11-12 11:03:16.318,377787590729924608
997,<@!490180796804497419>,2021-11-12 10:58:13.963,377787590729924608
998,gue lupa itu akun udh dijual <@!490180796804497419>,2021-11-12 10:07:43.118,377787590729924608
999,aing 70rb chel <@!490180796804497419>,2021-11-12 09:49:14.385,377787590729924608
1000,<@!490180796804497419>,2021-11-12 09:41:38.966,377787590729924608
1001,<@456226577798135808>,2021-11-12 09:41:36.057,377787590729924608
1002,<@!528580754683461632> <@!345445833489121280>,2021-11-12 09:01:25.741,490180796804497419
1003,<@!528580754683461632> selamat ulang tahun skerpenn,2021-11-12 09:00:10.556,490180796804497419
1004,u udh bisa tt? <@!528580754683461632>,2021-11-12 08:50:47.659,377787590729924608
1005,<@!528580754683461632>,2021-11-12 08:47:58.448,345445833489121280
1006,<@!528580754683461632> mau ikut?,2021-11-12 08:35:01.803,377787590729924608
1007,mending holo ya <@!528580754683461632>,2021-11-12 08:19:47.551,377787590729924608
1008,masih nungguin ini l;gi presentasi <@!490180796804497419>,2021-11-12 08:03:54.017,377787590729924608
1009,$givek  <@!490180796804497419> 100,2021-11-12 07:54:38.684,377787590729924608
1010,.give <@!377787590729924608> 30000,2021-11-12 07:54:32.404,528580754683461632
1011,$give <@377787590729924608> irys,2021-11-12 07:54:25.960,490180796804497419
1012,<@!490180796804497419>,2021-11-12 07:53:56.443,377787590729924608
1013,mau jual? <@456226577798135808>,2021-11-12 07:53:54.627,377787590729924608
1014,stonk <@!490180796804497419>,2021-11-11 19:01:13.982,377787590729924608
1015,.trade <@!490180796804497419>,2021-11-11 18:58:52.021,377787590729924608
1016,$give <@!386643626530308096> Toge Inumaki,2021-11-11 18:49:05.299,332167919335243778
1017,manaaa <@!332167919335243778>,2021-11-11 18:49:03.931,386643626530308096
1018,$give <@!386643626530308096> Toge Inumaki,2021-11-11 18:04:27.400,332167919335243778
1019,$give <@!386643626530308096> inumaki,2021-11-11 18:01:27.969,332167919335243778
1020,$givek <@!345445833489121280> 100,2021-11-11 14:54:43.442,377787590729924608
1021,<@!292567325855711235> if unot simping cmere fam,2021-11-11 12:34:18.343,528580754683461632
1022,Makan dulu bund <@528580754683461632>,2021-11-11 12:32:04.516,490180796804497419
1023,<@!490180796804497419> main bund?,2021-11-11 12:31:40.125,528580754683461632
1024,<@!386643626530308096> ini mau ga?,2021-11-11 10:44:54.081,345445833489121280
1025,$profile <@!386643626530308096>,2021-11-11 10:42:06.655,345445833489121280
1026,$give <@!386643626530308096> oh chanwoo,2021-11-11 10:41:33.290,345445833489121280
1027,$givek <@345445833489121280> 200,2021-11-11 10:41:26.010,386643626530308096
1028,$givek 150 <@345445833489121280>,2021-11-11 10:41:14.799,386643626530308096
1029,<@345445833489121280> sini,2021-11-11 10:40:53.441,386643626530308096
1030,<@386643626530308096> pay me some kakeras :))),2021-11-11 10:37:19.188,345445833489121280
1031,<@!377787590729924608>,2021-11-11 09:09:21.961,490180796804497419
1032,<@!490180796804497419> woi,2021-11-11 08:12:26.637,528580754683461632
1033,<@!377787590729924608> jec u ada shalltear ga,2021-11-11 07:17:26.012,528580754683461632
1034,$give <@!377787590729924608> yukiteru amano,2021-11-11 04:44:49.502,345445833489121280
1035,$givek <@!345445833489121280> 150,2021-11-11 04:44:36.526,377787590729924608
1036,$givek <@!345445833489121280> 150,2021-11-11 04:44:25.887,377787590729924608
1037,$give <@!345445833489121280> 150000,2021-11-11 04:44:11.864,377787590729924608
1038,<@!386643626530308096> jae is my naruse with uu?,2021-11-11 04:13:20.687,377787590729924608
1039,.trade <@!377787590729924608>,2021-11-11 04:12:10.164,528580754683461632
1040,.trade <@!528580754683461632>,2021-11-11 04:11:44.290,377787590729924608
1041,<@!377787590729924608>,2021-11-11 03:46:07.191,528580754683461632
1042,<@!377787590729924608> aku udah bayar 50k lagi ya,2021-11-11 03:21:36.602,528580754683461632
1043,.give <@!377787590729924608> 50000,2021-11-11 03:21:20.526,528580754683461632
1044,.trade <@!377787590729924608>,2021-11-11 03:10:44.455,528580754683461632
1045,<@!528580754683461632> esyanns mau yukinaw,2021-11-11 03:08:04.456,377787590729924608
1046,rpg hal boo <@!377787590729924608>,2021-11-11 01:52:00.227,528580754683461632
1047,owobully <@!386643626530308096>,2021-11-10 19:50:39.289,377787590729924608
1048,<@!386643626530308096>,2021-11-10 19:50:36.424,377787590729924608
1049,<@386643626530308096> PLS ROLL FOR ME😭,2021-11-10 18:22:30.462,345445833489121280
1050,<@377787590729924608>,2021-11-10 17:57:04.469,490180796804497419
1051,owoslap <@!571027211407196161>,2021-11-10 17:42:50.924,377787590729924608
1052,mau dijadiin emoji ga <@!490180796804497419>,2021-11-10 17:40:41.447,377787590729924608
1053,.dg fight <@!490180796804497419>,2021-11-10 16:49:23.499,377787590729924608
1054,.dg fight <@!490180796804497419>,2021-11-10 16:45:30.392,377787590729924608
1055,<@!332167919335243778>meeting,2021-11-10 16:12:52.137,377787590729924608
1056,<@!723416058945601546>,2021-11-10 15:48:41.564,377787590729924608
1057,<@!377787590729924608>,2021-11-10 14:56:29.117,345445833489121280
1058,ok gw keluar dulu <@!377787590729924608>,2021-11-10 12:56:46.282,332167919335243778
1059,<@!332167919335243778>,2021-11-10 12:51:29.127,377787590729924608
1060,owohug <@!386643626530308096>,2021-11-10 10:41:29.453,377787590729924608
1061,pinjem akun valo ya <@!386643626530308096>,2021-11-10 10:39:35.088,490180796804497419
1062,<@!490180796804497419> ga bisaa working,2021-11-10 10:39:00.173,386643626530308096
1063,<@!386643626530308096> <@!528580754683461632> mo ikut ml ga,2021-11-10 10:11:14.452,490180796804497419
1064,<@!528580754683461632> yukina cdnya udh belom cal?,2021-11-10 08:58:20.431,377787590729924608
1065,Makan bentar <@377787590729924608>,2021-11-10 08:31:19.272,490180796804497419
1066,<@!490180796804497419>,2021-11-10 08:06:09.782,377787590729924608
1067,<@!377787590729924608> napa junior,2021-11-10 06:54:28.871,332167919335243778
1068,k4napa keluar lagi <@!332167919335243778>,2021-11-10 06:52:11.757,377787590729924608
1069,$give <@!377787590729924608> usada pekora,2021-11-10 04:47:49.312,528580754683461632
1070,$give <@!528580754683461632> fubuki,2021-11-10 04:47:02.290,377787590729924608
1071,<@!528580754683461632>,2021-11-10 04:45:14.041,377787590729924608
1072,$mmkr <@!377787590729924608>,2021-11-10 04:20:08.585,528580754683461632
1073,cal mauuuuuu <@!528580754683461632>,2021-11-10 04:19:50.851,377787590729924608
1074,<@!345445833489121280>,2021-11-10 03:50:37.360,377787590729924608
1075,<@!377787590729924608>,2021-11-10 03:47:47.457,345445833489121280
1076,<@!377787590729924608> jawab ga,2021-11-10 03:46:01.973,345445833489121280
1077,<@!377787590729924608>,2021-11-10 03:45:44.147,345445833489121280
1078,owohighfive <@!332167919335243778>,2021-11-09 16:18:04.136,377787590729924608
1079,owobully <@!332167919335243778>,2021-11-09 16:16:45.399,377787590729924608
1080,<@!292567325855711235>,2021-11-09 15:56:15.550,377787590729924608
1081,gimana gimana <@!490180796804497419>,2021-11-09 13:48:23.216,377787590729924608
1082,cok <@!377787590729924608> tolol kali anigame,2021-11-09 13:46:40.764,528580754683461632
1083,<@!490180796804497419> naik diamond dikasih 100k anigame gold sih,2021-11-09 13:46:24.308,377787590729924608
1084,<@!490180796804497419>,2021-11-09 13:43:49.809,377787590729924608
1085,<@377787590729924608>,2021-11-09 13:40:17.895,490180796804497419
1086,<@490180796804497419> almost done,2021-11-09 12:51:30.534,386643626530308096
1087,<@!528580754683461632> <@!386643626530308096>,2021-11-09 12:44:49.546,490180796804497419
1088,<@!386643626530308096>,2021-11-09 12:42:21.009,490180796804497419
1089,<@!345445833489121280>,2021-11-09 11:52:16.187,386643626530308096
1090,rpg hal boo <@!377787590729924608>,2021-11-09 10:21:43.631,528580754683461632
1091,$give <@!386643626530308096> Hitoka Yachi,2021-11-09 09:55:57.296,528580754683461632
1092,$givek <@!528580754683461632> 500,2021-11-09 09:50:16.063,386643626530308096
1093,$give <@!386643626530308096> Dojin Park,2021-11-09 09:50:04.892,528580754683461632
1094,$givek 500 <@!528580754683461632>,2021-11-09 09:49:50.761,386643626530308096
1095,$give <@!386643626530308096> Dojin Park,2021-11-09 09:49:44.649,528580754683461632
1096,.trade <@!528580754683461632>,2021-11-09 09:09:08.009,377787590729924608
1097,.trade <@!528580754683461632>,2021-11-09 09:07:21.276,377787590729924608
1098,<@!332167919335243778> DONT AVOID ME IM GONNA KEEP ASKING :C,2021-11-09 07:49:07.896,386643626530308096
1099,APA JAE APA BOT SPAM ? <@386643626530308096>,2021-11-09 07:43:05.602,332167919335243778
1100,<@!377787590729924608> ur voice leaking,2021-11-09 07:28:25.510,528580754683461632
1101,owopunch <@!345445833489121280>,2021-11-09 07:28:11.226,490180796804497419
1102,$give <@!528580754683461632> mio akiyama,2021-11-09 07:27:15.729,345445833489121280
1103,$give <@!528580754683461632> mio,2021-11-09 07:26:59.146,345445833489121280
1104,$givek <@!345445833489121280> 400,2021-11-09 07:26:41.099,528580754683461632
1105,<@!528580754683461632> sini beli,2021-11-09 07:25:03.565,345445833489121280
1106,$mmkr <@!528580754683461632>,2021-11-09 07:24:10.787,345445833489121280
1107,<@!345445833489121280> WOI MAU MIO,2021-11-09 07:23:09.169,528580754683461632
1108,$mmrk <@!892355468314435594>,2021-11-09 07:21:31.558,377787590729924608
1109,<@!332167919335243778> OI,2021-11-09 07:19:02.492,386643626530308096
1110,owobully <@!432610292342587392>,2021-11-09 07:18:15.609,377787590729924608
1111,<@!432610292342587392> GIB,2021-11-09 07:18:07.554,377787590729924608
1112,ALBEDOOOOO <@!332167919335243778>,2021-11-09 07:17:48.234,528580754683461632
1113,<@!332167919335243778>,2021-11-09 07:17:44.417,386643626530308096
1114,<@!332167919335243778>,2021-11-09 07:17:41.593,386643626530308096
1115,<@!332167919335243778> SINI KAMU,2021-11-09 07:17:25.337,386643626530308096
1116,$give <@!386643626530308096> kiyoko shimizu,2021-11-09 07:14:55.640,528580754683461632
1117,$give <@!386643626530308096> kyoko shimizu,2021-11-09 07:14:38.426,528580754683461632
1118,$give tony tony chopper <@!528580754683461632>,2021-11-09 07:14:19.760,386643626530308096
1119,$givek <@!377787590729924608> 1734,2021-11-09 07:12:30.999,528580754683461632
1120,$gicek <@!377787590729924608> 1734,2021-11-09 07:12:24.301,528580754683461632
1121,$give <@!528580754683461632> Koneko Toujou,2021-11-09 07:12:08.974,377787590729924608
1122,$give <@!528580754683461632>  akeno himejima,2021-11-09 07:11:54.276,377787590729924608
1123,$trade <@!528580754683461632>,2021-11-09 07:11:16.044,377787590729924608
1124,rpg horse <@!528580754683461632>,2021-11-09 06:15:00.474,377787590729924608
1125,rpg horse <@!528580754683461632>,2021-11-09 06:14:56.256,377787590729924608
1126,omg rowin sleep call security juga <@386643626530308096> 😭😭,2021-11-08 18:06:50.742,345445833489121280
1127,$givek <@!528580754683461632> 176,2021-11-08 16:51:30.885,377787590729924608
1128,$give <@!377787590729924608>  Himemori Luna,2021-11-08 16:51:21.377,528580754683461632
1129,<@!528580754683461632> minta dong,2021-11-08 16:03:42.933,386643626530308096
1130,<@!386643626530308096> <@!490180796804497419> <@!377787590729924608> devour kuy,2021-11-08 08:51:12.276,332167919335243778
1131,<@!528580754683461632> mau dong cal himemori luna,2021-11-08 07:58:01.159,377787590729924608
1132,<@!377787590729924608> tapi yg mirai nikki jarang muncul ya,2021-11-08 07:56:18.994,345445833489121280
1133,"ngak belom <@!377787590729924608>, waii",2021-11-08 07:40:31.662,292567325855711235
1134,mike u nonton shaman king ga <@!292567325855711235>,2021-11-08 07:39:36.168,377787590729924608
1135,<@!528580754683461632>,2021-11-08 07:38:18.840,377787590729924608
1136,u in raid? <@!887620839107870740>,2021-11-08 07:38:15.659,377787590729924608
1137,.give <@!386643626530308096> 100000,2021-11-08 07:11:10.861,528580754683461632
1138,hewoo <@!377787590729924608>,2021-11-08 02:41:35.547,292567325855711235
1139,owopat <@!292567325855711235>,2021-11-08 02:36:47.502,377787590729924608
1140,hewo <@!292567325855711235>,2021-11-08 02:36:42.200,377787590729924608
1141,roo udh bangun belom? <@!386643626530308096>,2021-11-08 02:08:59.127,377787590729924608
1142,.give <@!386643626530308096> 20000,2021-11-07 14:17:54.124,528580754683461632
1143,.give <@!528580754683461632> 120000,2021-11-07 13:17:11.441,386643626530308096
1144,.give <@!528580754683461632> 350000,2021-11-07 13:16:54.605,377787590729924608
1145,.trade <@!528580754683461632>,2021-11-06 17:24:13.766,377787590729924608
1146,.trade <@!528580754683461632>,2021-11-06 17:19:37.264,377787590729924608
1147,<@!345445833489121280>,2021-11-06 17:13:37.382,377787590729924608
1148,<@!332167919335243778> <:tatakae:905869882955010149>,2021-11-06 17:10:40.670,345445833489121280
1149,<@!345445833489121280>,2021-11-06 17:09:58.589,377787590729924608
1150,$give <@!377787590729924608>  tokoyami towa,2021-11-06 17:06:40.517,528580754683461632
1151,<@!345445833489121280>,2021-11-06 17:03:31.229,377787590729924608
1152,something's wrong with indihome and discord <@!345445833489121280>,2021-11-06 17:02:06.779,377787590729924608
1153,$give <@!528580754683461632> Megurine Luka,2021-11-06 16:57:24.359,377787590729924608
1154,<@!528580754683461632> start,2021-11-06 15:08:20.441,377787590729924608
1155,owopray <@!708992571178876992>,2021-11-06 14:30:32.424,377787590729924608
1156,$givek <@!708992571178876992> 800,2021-11-06 14:30:19.439,377787590729924608
1157,$give <@377787590729924608> ayunda risu,2021-11-06 14:30:15.394,708992571178876992
1158,$give <@377787590729924608> inugami korone,2021-11-06 14:29:52.137,708992571178876992
1159,korone sama risu for 800 kakera <@!708992571178876992>,2021-11-06 14:29:42.333,377787590729924608
1160,$k <@!377787590729924608>,2021-11-06 14:28:22.368,345445833489121280
1161,cukup untuk beli hololive <@!345445833489121280>,2021-11-06 14:27:13.878,377787590729924608
1162,<@528580754683461632> aku dapet shiny cokkk,2021-11-06 12:13:50.473,386643626530308096
1163,rpg hal boo <@!377787590729924608>,2021-11-06 09:08:29.224,528580754683461632
1164,bocil no wonder punya lu... <@!708992571178876992>,2021-11-06 09:00:06.520,332167919335243778
1165,<@723416058945601546>,2021-11-06 08:31:22.605,377787590729924608
1166,Kok dia si satou ada 2 biji <@386643626530308096>,2021-11-06 05:52:30.044,490180796804497419
1167,<@!490180796804497419>,2021-11-06 05:24:42.111,386643626530308096
1168,<@!345445833489121280> dapet 2 kali,2021-11-06 05:21:31.443,386643626530308096
1169,.give <@377787590729924608> 87,2021-11-06 03:15:40.184,708992571178876992
1170,<@386643626530308096> NNOOOOOOO💸💸💸💸💸💸,2021-11-06 01:53:36.116,345445833489121280
1171,<@345445833489121280> sorry ya kalo udah bagun,2021-11-05 19:33:02.628,386643626530308096
1172,<@490180796804497419>,2021-11-05 18:28:54.717,386643626530308096
1173,owofight <@!345445833489121280>,2021-11-05 17:07:23.543,377787590729924608
1174,Rpg hal boo <@377787590729924608>,2021-11-05 17:03:13.443,528580754683461632
1175,<@!345445833489121280>,2021-11-05 11:45:43.800,386643626530308096
1176,$give <@!377787590729924608> Shirakami Fubuki,2021-11-05 05:51:39.918,490180796804497419
1177,$givek <@456226577798135808> 465,2021-11-05 05:51:22.746,377787590729924608
1178,$give <@!377787590729924608> Shirakami Fubuki,2021-11-05 05:51:17.496,490180796804497419
1179,<@!528580754683461632> oit,2021-11-05 05:04:45.796,377787590729924608
1180,<@!345445833489121280>,2021-11-05 04:54:18.936,377787590729924608
1181,<@377787590729924608> krg zoom ga sih HAHAHAHAHA,2021-11-05 04:51:56.053,345445833489121280
1182,<@!332167919335243778>,2021-11-04 17:24:01.067,377787590729924608
1183,<@377787590729924608> :3,2021-11-04 15:51:10.751,708992571178876992
1184,<@386643626530308096> i can play in 10 or 15 min,2021-11-04 15:41:51.446,345445833489121280
1185,<@!386643626530308096> i cant play,2021-11-04 15:41:20.464,345445833489121280
1186,this is me pas di carry semua <@!332167919335243778> <@456226577798135808> <@!292567325855711235> <@!377787590729924608> <@!528580754683461632>,2021-11-04 15:33:45.330,386643626530308096
1187,owo hug <@!345445833489121280>,2021-11-04 15:31:50.460,386643626530308096
1188,owopunch <@!386643626530308096>,2021-11-04 15:31:40.966,345445833489121280
1189,$profile <@!386643626530308096>,2021-11-04 15:27:08.287,345445833489121280
1190,<@!345445833489121280>,2021-11-04 15:14:55.116,386643626530308096
1191,.give <@!528580754683461632> 60000,2021-11-04 13:42:11.542,377787590729924608
1192,.g <@!377787590729924608>,2021-11-04 13:42:05.644,528580754683461632
1193,<@!490180796804497419>,2021-11-04 13:24:58.982,528580754683461632
1194,rpg hal boo <@!377787590729924608>,2021-11-04 13:16:53.978,528580754683461632
1195,rpg hal boo <@!528580754683461632>,2021-11-04 12:30:30.459,377787590729924608
1196,rpg hal boo <@!528580754683461632>,2021-11-04 12:30:27.133,377787590729924608
1197,rpg hal boo <@!377787590729924608>,2021-11-04 12:28:24.052,528580754683461632
1198,<@!708992571178876992> mi mau hololive dong,2021-11-04 10:39:45.428,377787590729924608
1199,$givek <@!528580754683461632> 203,2021-11-04 06:47:45.431,377787590729924608
1200,$givek <@!528580754683461632> 203,2021-11-04 06:47:40.504,377787590729924608
1201,$give kureiji Ollie <@!377787590729924608>,2021-11-04 06:47:19.427,528580754683461632
1202,$give <@!377787590729924608> tsumiki miniwa,2021-11-04 03:05:07.937,292567325855711235
1203,$give <@!292567325855711235> alice synthesis thirty,2021-11-04 03:04:35.841,377787590729924608
1204,tuker sama ichika nakano bgt ga sih <@!292567325855711235>,2021-11-04 03:02:13.885,377787590729924608
1205,dapet ga <@!528580754683461632>,2021-11-03 18:27:35.771,377787590729924608
1206,<@377787590729924608>,2021-11-03 18:18:51.317,528580754683461632
1207,<@377787590729924608> vorekick 1 je,2021-11-03 18:18:20.066,528580754683461632
1208,rpg hal boo <@!377787590729924608>,2021-11-03 17:31:48.540,528580754683461632
1209,$give <@!377787590729924608>  Omegaα,2021-11-03 16:49:13.956,528580754683461632
1210,$give  <@!377787590729924608> rosalyn,2021-11-03 16:48:26.580,528580754683461632
1211,$give rosalyn <@!377787590729924608>,2021-11-03 16:48:10.121,528580754683461632
1212,$givek <@!528580754683461632> 74,2021-11-03 16:47:35.040,377787590729924608
1213,.trade <@!528580754683461632>,2021-11-03 16:34:51.153,377787590729924608
1214,.trade <@!490180796804497419>,2021-11-03 16:32:59.852,377787590729924608
1215,$givek <@!332167919335243778> 340,2021-11-03 15:20:31.735,377787590729924608
1216,$give <@!377787590729924608> Hoshimachi Suisei,2021-11-03 15:20:09.365,332167919335243778
1217,$give <@!332167919335243778> kaguya shinomiyw,2021-11-03 15:19:45.328,377787590729924608
1218,<@!332167919335243778>,2021-11-03 15:03:51.277,377787590729924608
1219,$givek <@!345445833489121280> 129,2021-11-03 14:50:10.234,377787590729924608
1220,$give <@!377787590729924608> Anya Melfissa,2021-11-03 14:49:46.803,345445833489121280
1221,$givek <@!345445833489121280> 309,2021-11-03 14:49:28.498,377787590729924608
1222,$give <@!377787590729924608> Takanashi Kiara,2021-11-03 14:49:13.841,345445833489121280
1223,<@!332167919335243778> Hoshimachi Suisei,2021-11-03 13:04:30.428,377787590729924608
1224,<@!386643626530308096>,2021-11-03 13:00:39.043,345445833489121280
1225,ANDA SUBMIT APA <@!332167919335243778>,2021-11-03 12:59:26.039,377787590729924608
1226,<@!332167919335243778>,2021-11-03 12:59:08.760,377787590729924608
1227,$give fyodor dostoevsky <@!345445833489121280>,2021-11-03 11:46:31.170,386643626530308096
1228,<@!345445833489121280>,2021-11-03 11:45:31.091,386643626530308096
1229,$give <@!377787590729924608> Shirakami Fubuki,2021-11-03 11:36:59.712,490180796804497419
1230,$me <@!490180796804497419>,2021-11-03 11:36:47.474,377787590729924608
1231,$givek <@!490180796804497419> 352,2021-11-03 11:36:00.176,377787590729924608
1232,$give <@!377787590729924608> Shirakami Fubuki,2021-11-03 11:35:22.757,490180796804497419
1233,$give <@!377787590729924608> minato aqua,2021-11-03 11:35:01.301,490180796804497419
1234,mau dong chel fubuki sama aqua <@!490180796804497419>,2021-11-03 11:33:38.121,377787590729924608
1235,rpg hal boo <@!528580754683461632>,2021-11-03 06:27:16.183,377787590729924608
1236,rpg hal boo <@!377787590729924608>,2021-11-03 06:27:08.794,528580754683461632
1237,<@!377787590729924608>,2021-11-03 05:52:37.408,332167919335243778
1238,<@!386643626530308096> u're called,2021-11-03 02:47:57.838,377787590729924608
1239,rpg hal boo <@!528580754683461632>,2021-11-03 02:28:53.546,377787590729924608
1240,<@377787590729924608> <@292567325855711235> <@528580754683461632>,2021-11-02 17:33:53.320,490180796804497419
1241,.give <@!490180796804497419> 481,2021-11-02 14:53:58.094,708992571178876992
1242,.give <@!490180796804497419> 5735,2021-11-02 14:53:08.815,708992571178876992
1243,.give <@!490180796804497419> 3000,2021-11-02 14:49:49.509,708992571178876992
1244,owoavatar <@!892355468314435594>,2021-11-02 13:32:30.425,377787590729924608
1245,rpg hal boo <@!377787590729924608>,2021-11-02 11:58:23.449,377787590729924608
1246,rpg duel <@!377787590729924608>,2021-11-02 11:58:20.935,528580754683461632
1247,rpg hal boo <@!377787590729924608>,2021-11-02 11:58:17.044,528580754683461632
1248,rpg p <@!528580754683461632>,2021-11-02 11:57:23.451,377787590729924608
1249,rpg i <@!528580754683461632>,2021-11-02 11:57:14.410,377787590729924608
1250,<@386643626530308096> WKWKWKWKWKK,2021-11-02 08:45:23.912,490180796804497419
1251,<@!571027211407196161>,2021-11-02 08:00:51.430,377787590729924608
1252,wowowow <@!377787590729924608> ini apa,2021-11-02 07:51:56.313,708992571178876992
1253,dia dri 40k cal <@!528580754683461632>,2021-11-02 07:49:00.359,377787590729924608
1254,.give <@!377787590729924608> 10000,2021-11-02 07:48:02.033,708992571178876992
1255,.give <@!377787590729924608> 3625,2021-11-02 07:46:40.224,708992571178876992
1256,<@!377787590729924608>,2021-11-02 07:43:38.366,708992571178876992
1257,<@!490180796804497419>,2021-11-02 07:28:25.579,528580754683461632
1258,<@!386643626530308096>,2021-11-02 06:45:38.259,345445833489121280
1259,<@!345445833489121280>,2021-11-02 06:37:58.754,377787590729924608
1260,<@!377787590729924608> JEC 3 JAM LAGI,2021-11-02 06:35:25.833,345445833489121280
1261,$give <@!386643626530308096> yuu nishinoya,2021-11-02 06:34:23.630,345445833489121280
1262,<@345445833489121280> PLEASE,2021-11-02 06:31:47.297,386643626530308096
1263,<@!386643626530308096>,2021-11-02 06:29:58.884,377787590729924608
1264,<@!386643626530308096>,2021-11-02 06:07:35.799,345445833489121280
1265,<@!386643626530308096> u awake already ro?,2021-11-02 03:43:11.977,377787590729924608
1266,rpg hal boo <@!528580754683461632>,2021-11-02 03:21:10.330,377787590729924608
1267,<@!332167919335243778>,2021-11-01 19:24:22.927,386643626530308096
1268,$give <@!386643626530308096> hinata shoyo,2021-11-01 17:50:44.670,345445833489121280
1269,$give <@!386643626530308096> hinata,2021-11-01 17:50:19.275,345445833489121280
1270,<@!345445833489121280>,2021-11-01 17:50:00.309,386643626530308096
1271,<@!386643626530308096>,2021-11-01 17:47:46.540,345445833489121280
1272,<@!386643626530308096>,2021-11-01 16:42:58.768,345445833489121280
1273,<@!345445833489121280>,2021-11-01 16:23:21.502,377787590729924608
1274,<@!377787590729924608> JEC horimiya dulu kelarinnn,2021-11-01 16:22:23.834,345445833489121280
1275,owobully <@!345445833489121280>,2021-11-01 16:18:29.877,377787590729924608
1276,<@!345445833489121280>,2021-11-01 16:18:16.669,377787590729924608
1277,<@!528580754683461632> eh emg sama ya,2021-11-01 16:15:35.356,345445833489121280
1278,<@!386643626530308096> sini get ur shoyo,2021-11-01 16:12:33.744,345445833489121280
1279,<@!386643626530308096>,2021-11-01 16:12:03.693,528580754683461632
1280,<@!377787590729924608>,2021-11-01 16:09:58.877,887620839107870740
1281,<@!292567325855711235>,2021-11-01 16:05:02.862,345445833489121280
1282,bntr chel di telfon <@!490180796804497419>,2021-11-01 12:43:58.524,377787590729924608
1283,<@!292567325855711235>,2021-11-01 12:01:37.119,377787590729924608
1284,<@!345445833489121280> give me,2021-11-01 11:35:16.008,386643626530308096
1285,anima ga sih <@!345445833489121280>,2021-11-01 11:16:27.196,377787590729924608
1286,<@!377787590729924608> jec wae waee,2021-11-01 11:11:56.064,345445833489121280
1287,<@!386643626530308096> where r uu,2021-11-01 11:09:50.826,345445833489121280
1288,Omg hampir dpt pasangannya <@345445833489121280>,2021-11-01 09:39:30.800,528580754683461632
1289,<@!386643626530308096>,2021-11-01 07:45:57.955,345445833489121280
1290,<@345445833489121280> are there any other characters yang we want to collect?,2021-11-01 07:35:56.428,386643626530308096
1291,Thank you mikey hehe <@292567325855711235>,2021-11-01 07:28:55.191,386643626530308096
